Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
4107,23.25,25.25,23.75,23,22.75
4108,23,26.5,23.5,23,22.75
4109,23.25,24.5,23.75,23,22.75
4110,23.25,24.75,23.75,23.25,22.75
4111,23.25,24.75,23.75,23.25,22.75
4112,23.25,25.25,23.75,22.5,23.25
4113,23.25,32,23.5,23.25,22.75
4114,23.25,28.5,23.75,23,23
4115,23.25,27.5,23.75,23.25,23
4116,23.25,27.75,23.75,23.25,23
4117,23.25,23.5,23.75,23.25,23
4118,23.25,23.75,23.75,23.25,22.75
4119,23,23.75,23.75,23.25,23
4120,23.25,23.75,23.5,23,23
4121,23.25,23.75,23.75,23,23.25
4122,23.25,28.5,23.75,23,23.25
4123,23.25,28,23.75,23,23
4124,23.25,23.75,23.75,23,23
4125,23.25,23.5,23.75,23.25,23
4126,23.25,23.75,23.75,23.25,23.25
4127,28,23.75,23.5,23.25,22.75
4128,27.5,23.75,23.5,23.25,23
4129,23.25,23.75,23.5,23,23.25
4130,23.25,23.75,23.75,22.75,23.25
4131,23.25,23.75,23.75,22.75,23
4132,23.25,23.75,23.5,23.25,23.25
4133,23,23.75,23.75,23,23.25
4134,23,23.75,23.75,23,23.25
4135,23.25,23.75,23.75,23,23.25
4136,23.25,23.75,23.75,23,23.25
4137,23.25,23.75,23.75,23.25,23.25
4138,23.25,28.75,23.75,22.75,23.25
4139,23.25,28,23.75,23.25,23.25
4140,23.25,23.75,23.5,23.25,23
4141,23.25,23.75,23.75,23.25,23.25
4142,23.25,23.75,23.75,23.25,23.25
4143,23,23.75,23.75,23.25,23.25
4144,23.25,28.5,23.75,23.25,23.25
4145,23.25,25.25,23.75,23.25,23.25
4146,23.25,34.5,23.75,23.25,23.25
4147,23.25,36.25,23.75,23.25,23.25
4148,23.25,36.75,23.75,23.25,23.25
4149,23.25,32.5,23.75,23,23.25
4150,23.25,36.5,23.75,23.25,23.25
4151,23.25,33.25,23.75,40.75,23.25
4152,23.25,33.25,23.75,43.25,23.25
4153,23.25,33.25,23.75,28.25,23.25
4154,23.25,37.25,23.75,29.25,23.25
4155,23.25,32.25,23.75,44.75,23.25
4156,23.25,24.25,23.75,32.75,23
4157,23.25,32.5,23.75,36.5,23.25
4158,23.25,36.75,23.75,42.5,23.25
4159,23.25,33.25,23.75,36.75,23.25
4160,23.25,33.25,23.75,39.5,23.25
4161,23.25,24.25,23.75,33,23.25
4162,23.25,24.25,23.75,27.25,23.25
4163,23.25,24.25,23.75,23.75,23.25
4164,23.25,24.25,23.75,24.25,22.75
4165,23.25,29,23.75,23.75,23.25
4166,23.25,33.25,23.75,28.5,23.25
4167,23.25,32.25,23.75,35.5,23.25
4168,23.25,36.5,23.75,35.25,23.25
4169,23.25,33.25,23.75,32.5,23.25
4170,23.25,33.25,23.75,31.75,23.25
4171,23.25,33.25,23.75,32.25,23.25
4172,23.25,36.5,23.75,27.25,23.25
4173,23.25,28,23.75,33,35.25
4174,23.25,24.25,23.75,28.25,26.25
4175,23.25,27.75,23.75,35.5,37.25
4176,23.25,34.5,23.75,31.75,25.5
4177,23.25,24.25,23.75,33,35
4178,23.25,24.25,23.75,23.75,38.25
4179,23.25,24.25,23.75,23.5,37.5
4180,23.25,24.25,24,23.5,37.5
4181,23.25,24.25,23.75,23.5,38.75
4182,23.25,31.25,23.75,23.5,29.25
4183,23.25,31.25,23.75,31.5,25.25
4184,23.25,35.25,23.75,31.5,25.5
4185,23.25,24.5,23.75,30.25,25.25
4186,23.25,27.5,23.75,23.5,38
4187,23.25,25.25,23.75,23.5,37.5
4188,23.25,25.25,23.75,26.5,38
4189,23.25,25,23.75,23.25,33
4190,23.25,25,23.75,23.25,32.25
4191,23.25,24,23.75,23.25,36.25
4192,23.25,24.25,23.75,23.25,23.5
4193,23.25,25.5,23.75,23.25,31.75
4194,23.25,24.25,23.75,23.25,32.25
4195,23.25,24,23.75,23.25,32.25
4196,23.25,30.5,23.75,23.25,36
4197,23.25,35.5,24,23.25,23.5
4198,23.25,29.25,23.75,23.25,23.5
4199,23.25,29.5,23.75,23.25,23.5
4200,23.25,24.25,23.75,23.25,23.5
4201,23.25,25,23.75,23.25,23.5
4202,23.25,30.75,23.75,23.25,31.75
4203,23.25,25.75,23.75,23.25,32.25
4204,23.25,36,23.75,23.25,30.5
4205,23.25,24.25,23.75,23.25,26.75
4206,23.25,25,23.75,23.25,23.25
4207,23.25,25,23.75,23.25,23.25
4208,23.25,24.25,23.75,23.25,23.25
4209,23.25,25.75,23.75,23.25,23.25
4210,23.25,25.5,23.75,23.25,23.25
4211,23.25,24.25,23.75,23.25,23.25
4212,23.25,25,23.75,23.25,23.25
4213,23.25,24,23.75,23.25,23.25
4214,23.25,24,23.75,23.25,23.25
4215,23.25,24,23.75,23.25,23.25
4216,23.25,24.75,23.75,23.25,23.25
4217,23.25,24,24,23.25,23.25
4218,23.25,24,23.75,28.25,23.25
4219,23.25,24.75,23.75,27,23.5
4220,23.25,24,23.75,32.5,23.5
4221,23.25,24.75,23.75,23.5,23.25
4222,23.25,24,23.75,23.5,23.25
4223,23.25,24,23.75,23.5,23.25
4224,23.25,24.25,23.75,23.5,23.25
4225,23.25,24.75,23.75,23.5,23.25
4226,23.25,24,23.75,23.75,23.25
4227,23.25,24,23.75,23.75,23.25
4228,23.25,24.5,23.75,23.5,23.25
4229,23.25,24.75,23.75,23.75,23.25
4230,23.25,24,23.75,28.5,23.25
4231,23.25,24.25,23.75,35.75,23.25
4232,23.25,24,24,27.25,23.25
4233,23.25,24,23.75,23.5,23.25
4234,23.25,24,24,23.5,23.25
4235,23.25,24,24,27.25,23.25
4236,23.25,24,23.75,23.25,23.25
4237,23.25,24.25,24,23.25,23.25
4238,23.25,24,23.75,23.25,23.25
4239,38,24,23.75,23.25,23.5
4240,30.25,24,23.75,23.5,23.25
4241,25.75,24,24,23.25,23.25
4242,24.25,24,23.75,23.25,23.25
4243,32.25,24,23.75,23.25,23.25
4244,29.5,24.25,23.75,23.25,23.25
4245,23.75,24,23.75,23.25,26.5
4246,32,24,24,23.25,23
4247,27.5,24,23.75,23.25,23
4248,23.5,24,23.75,23.25,23
4249,23.5,24,23.75,29,23
4250,24,24,24,28,23
4251,23.5,24,23.75,23.5,23
4252,23.5,24,23.75,23.5,23
4253,28.5,24,23.75,27.25,23
4254,32,24,23.75,23.25,23
4255,24,24,23.75,23.25,23
4256,23.75,24,23.75,23.25,23
4257,27.5,24,23.75,23.25,23
4258,24.5,24,23.75,23.25,23
4259,23.75,24,24,23.25,23
4260,27,24,24,23.25,23
4261,23.5,24,23.75,23.25,23
4262,23.75,24,23.75,23.5,23
4263,23.5,24,23.75,23.5,23
4264,28.5,24,23.75,23.25,23
4265,32,24,23.75,23.25,23
4266,24,27.25,23.75,23.25,23
4267,27.25,23.75,23.75,23.25,40.75
4268,28.5,24,23.75,23.25,31
4269,27.75,24,24,23.25,37
4270,24,23.75,23.75,23.25,32.25
4271,25,24.75,23.75,23.25,27.5
4272,24.25,24.25,24,23.25,36
4273,25,24.25,23.75,23.25,31.25
4274,25.75,23.75,24,23.25,23.25
4275,24.75,23.75,23.75,23.25,31.25
4276,25.5,23.75,23.75,23.25,35.75
4277,26.25,23.75,23.75,23.5,23.25
4278,25.25,23.75,23.75,23.25,31.5
4279,23.75,23.75,23.75,23.25,32
4280,24.75,24.75,24,23.25,32
4281,25.25,24.5,24,23.25,26.75
4282,25.25,24.25,24,23.25,23.25
4283,25,24.25,24,23.25,23.25
4284,25.75,24,24,26.5,23.25
4285,27,25,24,23,28.25
4286,26.25,24.75,24,23,32.25
4287,26.5,27.75,24,23,32.5
4288,24.75,27.75,24,23,31.25
4289,24.25,28.25,23.75,23,35.75
4290,24.5,26,23.75,23,32.25
4291,24.5,24.25,24,23,36.5
4292,23.75,24.25,23.75,23,31.5
4293,23.75,25.25,23.75,23,35.5
4294,24.25,25,23.75,23,23.25
4295,24.5,25.5,24.25,23,27
4296,23.75,25.25,24,23,26.75
4297,25.5,25.25,23.75,23,23.25
4298,29,25.25,23.75,23,23.25
4299,24.75,25.5,23.75,23,23.25
4300,28.75,32,24,23,23.25
4301,25.25,25.5,24,23,30.25
4302,25.25,24.25,24,23,30.5
4303,25.5,34.75,24,23,33.75
4304,25.75,32.5,24,23,23
4305,25.5,28,23.75,23,23
4306,25.75,33.25,23.75,23,23
4307,25.75,24.25,24.25,23,23
4308,25.75,24.25,24,23,23
4309,37.75,24.25,24,23,23
4310,33.75,27.25,24,23,23
4311,29,23.75,24,23,23
4312,25.5,23.75,24.25,23,23
4313,25.75,23.75,24.25,23,23
4314,25.5,23.75,24,23,23
4315,25.5,23.75,24,23,23
4316,25.5,23.75,24,23,23
4317,25.5,23.75,29.25,23,23
4318,25.5,23.75,39.25,23,23
4319,28,23.75,29.25,23,23
4320,25.5,23.75,26.75,23,23
4321,25.75,23.75,29.75,23,23
4322,25.75,23.75,27.5,23,23
4323,29.25,23.75,24,23,23
4324,25.5,23.75,24,23,23
4325,25.75,28.5,24.25,23,23
4326,25.75,28,24,23,23
4327,25.75,25.25,24,23,23
4328,26,24.25,24,23,23
4329,25.5,29.75,24,23,23
4330,25.5,24.5,24,26.5,23
4331,25.5,25.25,23.75,27.25,23
4332,29,25.75,24,23,23
4333,25.75,25.75,24,23,23
4334,25.75,25.75,24,23,23
4335,25.75,25.75,23.75,23,23
4336,25.75,25.75,24,23,23
4337,25.5,31.25,23.75,30.75,23.25
4338,25.5,30.25,24,23,23
4339,25.75,37.75,24,23,23
4340,32.25,41.5,24,23,23
4341,34.25,37.5,24.25,23,23
4342,31,37.5,24,23,23
4343,26.25,28.75,24,23,23
4344,26.5,25.5,24,27.75,23
4345,29.75,28.75,24.25,34,23
4346,29.75,25,24.25,33.25,23
4347,29.5,25,24.25,23.75,23
4348,25.25,28.75,24,26.75,23
4349,25.25,37.75,24,28,23.25
4350,24.25,25.5,24.25,31.5,23
4351,24.5,29.75,24,31,23.25
4352,24.25,25.25,24,27.75,23.5
4353,24.25,29,24,32.5,41.75
4354,24.5,25.25,24,37.25,27.5
4355,24.5,25.25,24,31.25,28
4356,24,25.25,24,31.25,32.25
4357,24.25,25.5,24,23.25,38.75
4358,24.25,25.25,24,31.5,23
4359,32.5,25.5,24,32,23
4360,28.25,25.25,24,32.25,23
4361,24,33.25,24.25,27,23.25
4362,24.25,25.75,24,23.5,23
4363,31.75,25.75,24.25,23.5,23.25
4364,24,25.5,24,23.5,23.25
4365,29.75,25.25,24,23.5,23
4366,24.25,28.5,24,32.5,23
4367,27.75,25.25,24,32.5,23
4368,29,25.25,24.25,32.25,23
4369,32.75,25,29.25,32.5,23
4370,29,25,32.5,31.5,23
4371,30.75,25.25,28.75,32.25,23
4372,29.75,25.25,27.5,27.25,23
4373,33,25,24.25,28.25,23
4374,34,25.25,24.25,31.5,42.25
4375,37.75,25,24.25,30.25,31
4376,26,25.25,24,33.75,26.5
4377,25.75,25,24,23.5,23
4378,29,25,24,26.75,23
4379,24.75,25,24,27,23
4380,30.75,25,24,23.5,23
4381,31.75,28.75,24,23.5,23
4382,24.25,27.25,24,23.5,23.25
4383,31,28.5,24,23.5,23
4384,24,28,24.25,23.5,23
4385,29,32.5,24,30.5,23
4386,33.5,24,24.25,30.25,23
4387,40.75,27.25,24,33.75,23
4388,35,32.25,24,23.5,23
4389,31.75,24,24,26.75,23.25
4390,24.5,23.75,24,23,23
4391,27.75,29.5,24,23,23
4392,27.75,28,24.25,23,23
4393,24.25,28.5,24.25,23,23
4394,24.25,27.5,24.25,23,23
4395,24.25,24,24,23,23
4396,24.25,27.5,24.25,23,23.25
4397,29,23.75,24,23.25,23
4398,28,23.75,24,28.25,23
4399,24.5,30.75,24,31.75,23
4400,24.25,23.75,24,27,23
4401,24.5,32.25,24.25,23.5,23.25
4402,24.5,23.75,24.25,23.5,23
4403,24.5,23.75,24.25,23.5,23
4404,24.5,27,24.25,23.5,23.25
4405,24.75,23.5,24,23.5,23.25
4406,24.25,23.5,24.25,23.5,23
4407,26.5,23.5,24,23.5,23.25
4408,24.25,23.5,24.25,33.25,23.25
4409,24.25,23.5,24.25,31.75,23
4410,30,23.5,24,23.75,23.25
4411,29.25,23.5,24.25,23.75,23
4412,35.5,23.5,24,32.25,23.25
4413,32,23.5,24.25,23,23.25
4414,28,23.5,24.25,23,23
4415,27.5,23.5,27.25,23,23.25
4416,24,23.5,24,23,23
4417,24,23.5,24,23,23.5
4418,24,23.5,24,23,23.25
4419,27.75,23.5,24,23,23.25
4420,24.25,23.5,24,23.25,23.25
4421,24.25,23.5,24,23,23.25
4422,24,23.5,24,23,23.25
4423,24,23.5,24,23,23.25
4424,24,23.5,24,23,23.25
4425,24,23.5,24,23,23.25
4426,24.5,23.5,24,28.75,23.25
4427,31.75,23.5,24,23.75,23
4428,23.75,23.5,24,28,23.25
4429,23.5,23.75,24,23.5,23.25
4430,24,23.75,24,23.5,23.25
4431,24,23.75,24,27.25,23.25
4432,24,23.5,24.25,23,23.25
4433,23.75,23.75,24,28.25,23.25
4434,23.5,23.75,24,23.5,23.25
4435,23.75,23.75,24,35.5,23.5
4436,23.5,23.5,24,23.5,23
4437,23.75,23.5,24,37,23
4438,23.75,23.5,24,27,23.25
4439,23.5,23.5,24.25,23.5,23
4440,23.75,23.5,24.25,26.75,23
4441,23.5,23.75,24,23,23
4442,23.75,23.75,24,23,23.25
4443,24,23.75,24,23,23.25
4444,23.5,23.5,24,23,23.25
4445,24,28.75,24,23,23.25
4446,23.5,31,24,23,23.25
4447,23.75,31.25,24,23,23.25
4448,23.75,32.5,24,28.5,23.25
4449,24,23.5,24,23.5,23.5
4450,24,23.75,24.25,33,23.25
4451,23.5,23.75,24,33,23
4452,23.5,23.5,24,28,23.25
4453,24.25,23.5,24,23.25,23.25
4454,23.75,23.75,24,23,23.25
4455,23.75,23.5,24,23,23
4456,23.75,24,24,23,23.25
4457,23.75,23.75,24.25,23,23.25
4458,24,23.5,24,23.5,23.25
4459,23.5,23.5,24,23,23.25
4460,24,23.5,24,23.5,23.25
4461,31,23.5,24,23,23.5
4462,24,23.5,24,23.25,23.25
4463,40.5,24,24,23,23.25
4464,31.75,23.5,24,23.5,23.25
4465,24.5,24,24,23.5,23.25
4466,29.5,23.75,24.25,23.5,23.25
4467,28.5,33.5,24.25,23.5,23
4468,24.5,33.25,24.25,23.25,23.5
4469,28.25,29.5,24,23,23.5
4470,24.25,28,24.25,23,26.75
4471,32.75,23.5,24,23.25,27.5
4472,37,23.75,24,23.25,23.25
4473,24.25,23.75,24.25,23.25,23.5
4474,33,23.75,24,23.5,23
4475,37.5,23.75,24.25,23.25,23.25
4476,36.75,23.75,24.25,23.25,23.25
4477,36,23.75,24,23.5,23.25
4478,33,23.75,24.25,23.5,23.25
4479,24.5,23.5,38.5,23.5,23
4480,24.25,23.5,33.25,23.25,23.25
4481,24.5,24,27.5,23.5,23
4482,24.5,24,36.25,23.25,23.25
4483,29.25,24,24.5,23.5,27
4484,32.5,23.75,24.25,23.25,27.5
4485,36.5,24,24.25,23,23
4486,37.75,24,24.25,23,23.25
4487,32.5,33,24.25,23.5,23
4488,24.25,24,24.25,23,23.5
4489,37.25,24,24.5,23.25,23.25
4490,24.75,23.75,24.25,23.25,23.75
4491,33,23.75,24.25,23.5,23.25
4492,24.5,23.75,24.5,23.25,23.25
4493,32,23.75,24.5,23.5,23.5
4494,28,23.5,24.25,23.75,23.5
4495,27.75,24,24.25,23.5,23.75
4496,24.25,29.5,24.25,23.25,23.5
4497,24.75,34.25,24.5,23,23.5
4498,24.5,26,29,23.25,23.75
4499,35.25,28.5,34,23.5,23.25
4500,35,27.25,33,23.75,23.25
4501,24.5,23.75,45,23.25,23.75
4502,24.25,23.75,33.75,23.5,23.5
4503,27.75,24,28.75,23.75,23.5
4504,23.75,23.5,37.25,23.75,23.75
4505,24,23.75,33.25,23.25,23.5
4506,24,23.5,36.5,23.25,23.5
4507,24,24,34.25,23.5,23.5
4508,24,23.75,38,23.75,23.5
4509,24,23.75,36.75,23.75,23.25
4510,24,24,28.5,23.5,23.75
4511,24.25,23.75,24.75,23.5,23.5
4512,24.25,23.75,32.75,23.5,23.75
4513,24.25,27.5,37,23.75,23.75
4514,24.5,24.25,24.75,23.5,23.25
4515,24,24.25,24.75,23.75,23.5
4516,24.5,24,24.75,23.25,23.25
4517,24.25,24.25,24.75,23.75,23.5
4518,24.25,24,33,23.5,23
4519,24.25,24,34.25,23.5,23.25
4520,24,24.25,33,24,23
4521,24.5,24,33.5,24,23.5
4522,24,24.5,36.5,23.25,23.5
4523,24,24.25,28.75,23.5,23.75
4524,24.25,24.25,29.5,23.5,23.25
4525,24.5,24,32.75,24,23.5
4526,24.5,24,32.5,23.5,23.5
4527,24.25,24.5,29.75,23.5,23.25
4528,24.5,24.5,28.25,23.75,23.5
4529,24.5,24.25,36.25,23.75,23.5
4530,24,29.25,28.5,24,23.25
4531,23.75,28,25.25,27.5,23.75
4532,24.5,33,28.25,30.75,23.75
4533,24.25,24.5,24.75,23.75,24
4534,24.25,37.5,24.75,23.5,23.5
4535,24.5,35,31.75,24,23.25
4536,28,31.5,31.5,24,23.75
4537,29.25,46.5,35,23.75,23.75
4538,28.25,37.5,24.75,23.75,23.75
4539,24.5,33.75,28,23.75,23.75
4540,24.75,33.75,24.25,24,23.25
4541,24.5,43.25,24.5,23.5,23.5
4542,25,44.75,24.5,24,23.75
4543,25.5,37.5,24.5,24,23.25
4544,25.5,34,24.5,24,23.75
4545,24.75,29.25,24.5,23.75,23.75
4546,24.75,30,24.5,24,23.5
4547,28,28.75,24.5,23.75,23.75
4548,25,25,24.5,23.75,23.5
4549,24.5,38.5,29.25,23.75,23.75
4550,24.25,42.5,28.25,23.75,24
4551,24.5,41.5,24.75,24,23.75
4552,29.25,41.5,31.75,23.75,23.75
4553,28.5,42.5,24.75,23.75,23.75
4554,25.75,33.5,24.75,24,24
4555,34,40.25,24.75,24,24
4556,29.5,42.25,28,23.75,23.75
4557,25.75,37.75,24.75,24,24
4558,29.5,34,24.5,24.25,23.75
4559,34,37.5,29.5,29,23.75
4560,25.75,28.5,29.5,24.5,23.75
4561,34.25,25,28.25,27.75,24
4562,26,25,29.75,32.75,23.75
4563,25.75,41,28.75,29.25,23.75
4564,25.75,36.75,27.25,28.75,23.75
4565,25.75,33.75,28.5,24.5,23.75
4566,25.25,25,26.25,29.25,23.75
4567,30.25,28.25,25.75,33,23.75
4568,29.25,24.75,25,28.5,24
4569,28.25,25,25,24.5,23.75
4570,44,39,25.25,27.5,24
4571,42.25,28.5,25.25,33,23.75
4572,37,33.25,25.75,24.5,24
4573,37.75,25.25,26.25,32.5,23.5
4574,37.5,25.25,25.5,24,24
4575,36.5,28.5,25.25,28,24
4576,34,33.25,25,28.25,24
4577,38,32,25,24.25,24
4578,33,24.75,28.5,24.25,24
4579,33.5,24.75,34,24.25,23.75
4580,28.75,28,32.5,24.25,23.75
4581,34,24.75,34,24.25,24
4582,33.5,24.5,24.75,24.25,24
4583,37.5,24.5,24.75,24.25,24
4584,25,24.5,24.75,29.75,24
4585,25,24.75,24.75,41.75,24
4586,25,24.5,29.5,37.25,24
4587,25,24.5,28.75,33.5,23.75
4588,25,24.5,25,37.25,23.75
4589,38.75,24.5,25,28.25,24
4590,34,24.5,30,33.5,24
4591,33.5,24.5,24.75,40.75,24
4592,35.25,24.5,28.25,32.25,23.75
4593,34.5,24.5,24.75,24.25,24
4594,26.75,24.5,24.75,32.25,24
4595,38.25,24.5,32.25,32.25,24
4596,35,24.5,33.5,24.25,24
4597,38.5,24.5,24.5,32.5,24
4598,26.5,24.5,24.5,33,24
4599,33.25,24.5,24.5,27.75,24
4600,36.75,24.5,33.5,24.25,23.75
4601,24.75,24.5,29.5,24.25,24
4602,24.75,24.5,36.75,24.25,24
4603,24.75,24.5,25,24.25,24
4604,33.25,24.5,25,38,24
4605,32,24.5,25,33.25,24
4606,35.25,24.5,25,37.5,24
4607,25,24.5,25,32.25,24
4608,25,24.5,25.5,29,24
4609,25,24.5,25,28.25,24
4610,28.25,24.5,34.75,29.75,24
4611,24.75,24.5,38.75,36.5,23.75
4612,25,24.5,29.75,33,23.75
4613,24.75,24.5,29,36.25,24
4614,24.75,24.5,24.75,33,24
4615,24.75,24.75,32.75,24.25,24
4616,24.75,24.5,28,24.25,24
4617,24.75,24.5,24.5,24.25,24
4618,24.75,24.5,24.5,24.25,24
4619,24.75,24.5,24.5,27.75,24
4620,24.75,24.5,24.5,31.25,24
4621,24.75,24.5,24.75,31,24
4622,24.75,24.75,24.5,27.5,24
4623,24.75,24.5,24.5,24,24
4624,24.75,24.5,24.5,24,24
4625,24.75,24.5,24.5,24,24
4626,24.75,24.5,24.5,24,23.75
4627,24.75,24.5,24.75,24,24
4628,24.75,24.5,24.5,24,24
4629,24.75,24.5,24.5,24,24
4630,24.75,24.5,24.5,24,24
4631,24.75,24.5,24.5,24,23.75
4632,24.75,24.5,24.5,24,24
4633,24.75,24.5,24.5,24,24
4634,24.75,24.5,24.5,24,24
4635,24.75,24.5,24.75,24,24
4636,24.75,24.5,24.5,24,24
4637,24.75,24.5,24.5,24,24
4638,25.25,24.5,24.5,24,24
4639,26.25,24.5,24.5,24,24
4640,28.5,24.75,24.75,24,24
4641,27.5,24.5,24.5,24,24
4642,26.75,24.5,24.5,24,24
4643,26.75,24.75,24.5,24,24
4644,26.75,24.5,24.5,24,24
4645,26.75,24.75,24.5,24,24
4646,30.25,24.5,24.5,24,24
4647,39.25,24.75,24.5,24,24
4648,26.75,24.5,24.5,24,24
4649,26.75,24.5,24.5,24,24
4650,30.25,24.5,29.25,24,24
4651,26.25,24.5,24.75,24,24
4652,26,24.5,28.75,24,24
4653,31.25,24.5,24.75,24,24
4654,30.75,24.75,24.5,24,24
4655,26.5,24.75,24.75,24,24
4656,26.5,24.5,24.5,24,24
4657,26.5,24.5,24.75,24,24
4658,26.5,24.75,24.75,24,24
4659,26.5,24.5,24.75,24,24
4660,26.5,24.5,24.5,24,24
4661,26.5,24.5,24.5,24,24
4662,26.5,24.5,24.75,24,24
4663,26.5,24.5,24.5,24,24
4664,26.75,24.75,24.75,24,24
4665,27.25,24.5,24.75,24,24
4666,27,24.5,24.5,24,24
4667,26.75,24.5,24.5,24,24
4668,26.5,24.5,24.5,24,24
4669,26.25,24.5,24.5,24,24
4670,26.5,24.5,24.5,24,24
4671,26.25,24.5,24.75,24,24
4672,26.25,24.75,24.5,24,24
4673,26.25,24.5,24.75,24,24
4674,26.5,24.5,24.75,24,24
4675,26.5,24.75,24.5,24,24
4676,30.75,24.5,24.75,24,24
4677,28.5,24.5,24.5,24,24
4678,24.75,24.5,24.75,24,24.25
4679,24.75,24.5,24.5,24,32.5
4680,24.75,24.5,24.75,24,24.5
4681,24.75,24.5,24.75,24,33.25
4682,24.75,24.75,25,24,33.25
4683,24.75,24.5,28.5,24,24.5
4684,24.75,24.5,29,24,29.25
4685,24.75,24.5,24.75,24,29.25
4686,24.75,24.5,24.75,24,32.25
4687,24.75,24.5,24.75,24,24.5
4688,32.75,24.75,25,24,32.5
4689,29.5,24.5,24.75,24,28.5
4690,33.25,24.75,24.75,24,29.25
4691,27,24.5,25,24,28
4692,30.25,24.5,24.5,24,24.5
4693,29,24.5,24.75,24,24.5
4694,32.25,24.5,25,24,24.25
4695,24.5,24.5,24.75,24,24.5
4696,24.5,24.5,25,24,24.25
4697,24.75,24.75,25,24,24.25
4698,24.5,24.5,25.75,24,24.5
4699,24.5,24.75,25,24,24.25
4700,24.5,24.75,24.75,24,29.25
4701,30.25,24.75,24.75,24,28.5
4702,29.25,24.5,28.25,24,24.5
4703,25.75,24.75,28.5,24,32.75
4704,25.75,24.75,24.5,24,34
4705,25,24.75,28,24,24.5
4706,24.75,24.75,29.25,24,32.5
4707,24.75,24.5,24.75,24,28.25
4708,24.75,24.75,24.75,24,24
4709,24.75,24.5,24.5,24,24
4710,24.75,24.5,24.5,24,24
4711,24.75,24.5,25,24,24
4712,25,24.5,24.5,24,24
4713,25,25.25,24.75,24,24
4714,25.25,25,28.75,24,24
4715,26,24.75,28.75,24,24
4716,26,33.25,24.75,24,24
4717,25,24.75,25,24,24
4718,28.75,24.75,25,24,24
4719,38.75,25,24.5,24,24
4720,26,25,25,24,24
4721,26.5,24.75,25,24,24
4722,27,25,25,24,24
4723,25.75,25,24.75,24,24
4724,26.25,24.75,25,24,24
4725,26.25,24.75,25,24,24
4726,26.25,28.5,24.5,24,24
4727,26,25.25,25,24,24
4728,26.25,25,25,24,24
4729,26.5,39.75,24.75,24,24
4730,25,29.75,25,24,24
4731,25,31.25,25,24,24
4732,26,24.75,24.75,24,24
4733,25,24.75,24.75,24,24
4734,24.75,24.75,25,24,24
4735,24.75,25.25,25,24,24
4736,24.75,26,25,24,24
4737,24.75,26,25,35,24
4738,24.75,25,25,35.25,24
4739,24.75,26,25,29,24
4740,24.75,54.5,24.75,36.75,24
4741,24.75,45.5,24.5,32,24
4742,24.75,25.5,25,29,24
4743,24.75,25.5,24.75,33,24
4744,24.75,28.75,25,33.5,24
4745,24.75,27,24.75,40,24
4746,24.75,25,25,28.75,24
4747,24.75,25,24.75,35.75,24
4748,24.75,25.75,25,41.5,24
4749,24.75,25.75,24.75,37.75,24
4750,25,25.25,25,50.5,24
4751,25,25,25,33.5,24
4752,24.75,25,25,36.75,24
4753,24.75,30,25,48,24
4754,24.75,28.75,25,36,24
4755,24.75,30.75,25,45.25,24
4756,25,34,25,46.75,24
4757,24.75,30.25,25.25,28.25,24
4758,24.75,35.75,25,25,24
4759,24.75,30.25,25,37.75,24
4760,24.75,29.5,25,24.5,24
4761,24.75,33.5,25,29.25,24
4762,24.75,34.75,25,32.75,24
4763,24.75,26.25,25,32.75,24
4764,24.75,34.5,29.75,32.5,24
4765,32.75,26,34,33,24
4766,24.75,25.5,34,28.5,24
4767,24.75,25.5,29.25,36.25,24
4768,26.25,25.5,25,40.25,24
4769,26.5,25.25,24.75,24.5,24
4770,26.25,25.25,25,36.5,24
4771,26,25.25,25,31.25,34.5
4772,26.75,25.25,25,28,30
4773,26.25,33.5,30,24.5,24.5
4774,26.5,29.75,25.5,24.5,24.25
4775,26.5,34,28.75,24.5,24.5
4776,26.5,28.75,25.5,28.25,24.5
4777,34.25,30.25,28.5,35,27.5
4778,26.75,28.5,29.75,34.75,24
4779,26.75,25.25,25.5,24,24
4780,26.75,28,29.5,24,24
4781,26.75,30.25,34.25,24,24
4782,26.5,31,25.5,24,24
4783,26.5,29.75,30.25,24,24
4784,27,26.75,29.5,24,24
4785,27,25.75,28.25,24,24
4786,27,25.25,25,31.75,24
4787,26.75,24.75,25,24.25,24
4788,27,24.75,25,24,24
4789,27,24.75,25,24,24
4790,26.75,25,25,24,24
4791,26.5,24.75,25,24,24
4792,26.5,24.75,25,24,24
4793,27.5,24.75,33.75,24,24
4794,27,24.75,29.75,24,24
4795,26.75,24.75,38,24.25,24
4796,26.75,24.75,30.25,24,24
4797,26.75,24.75,29.25,24,24.25
4798,26.75,24.75,25.5,24,24
4799,26.75,24.75,28.75,24.25,24
4800,26.25,24.75,26.75,24,24
4801,26.75,24.75,25.5,24,24
4802,27,24.75,25.5,24,24
4803,26.5,24.75,29.25,24.25,24
4804,26.75,24.75,25,24,24
4805,26.75,24.75,25.5,24,24
4806,26.75,24.75,25.25,24.25,24
4807,27,24.75,25.75,24,24
4808,27,24.75,29.75,24.25,24
4809,27,24.75,38,24,24
4810,27,24.75,29.75,24,24
4811,27.25,24.75,28.75,24,24
4812,27,25,25,24,24
4813,27.25,25,25,24.25,24
4814,27,24.75,25,24,24
